ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0006,18,-2.242483826,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,5,1.160408479,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,2,3.483693107,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,7,-0.257515589,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,16,-3.270879831,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,8,4.463611059,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,29,170.9693572,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,27,46.89447808,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,,,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,21,-0.134454721,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,25,13.08506423,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,24,9.533520747,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,28,93.55997098,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,14,-2.365030002,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,6,2.646937352,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,19,-1.136284634,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,26,26.22207433,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,15,4.065643351,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,1,8.557800773,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,10,-3.159504945,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0007,9,-4.955487788,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,27,6454.240439,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,,,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,8,-5.070488914,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,18,87.87103735,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,13,-9.400454284,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,3,13.57729299,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,15,-3.252659072,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,2,19.68317563,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,12,-7.226931992,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,11,-7.250200327,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,21,800.6486132,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,10,-8.272485308,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,4,11.20764373,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,7,-3.699640728,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,26,5959.57721,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,23,2583.919063,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,20,406.2385882,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,16,10.02318124,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,14,-10.23157985,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,25,5127.102063,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,29,6967.385894,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,17,35.70021352,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,19,204.0911933,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,6,8.689722023,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,5,6.419025315,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,1,27.14086145,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,28,6754.215439,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,22,1490.290758,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,30,7128.492612,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0007,24,3960.54173,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A7,Passive,1,1479,2.101,CT_v1
P0008,18,95.81552464,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,4,7.988718909,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,9,-2.265607438,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,8,0.733603668,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,16,9.090501766,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,15,-4.095160523,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,10,-8.540194259,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,14,-10.85167695,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,3,17.68185911,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,7,1.262652505,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,25,5771.509721,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,12,-13.97583766,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,13,-10.42858122,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,20,441.0606041,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,22,1638.023555,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,,,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,6,4.078884191,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,23,2861.828591,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,29,7834.209684,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,21,871.8554462,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,27,7288.03667,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,17,43.66899885,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,28,7611.199116,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,11,-13.19824725,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,30,7994.85698,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,5,6.579480896,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,26,6726.524579,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,24,4432.892427,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,19,213.8768023,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,2,15.1600213,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0008,1,26.312577,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A8,Passive,1,1479,2.101,CT_v1
P0009,3,14.71735909,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,13,-8.613084717,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,,,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,8,-7.703913277,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,30,7454.247717,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,18,29.28023187,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,12,-5.125288724,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,26,5171.412156,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,6,1.296360991,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,16,-0.548818951,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,25,3824.098958,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,9,-1.434433826,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,1,23.00718313,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,7,-0.323768302,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,4,6.916873265,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,11,-6.608012637,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,14,-9.246829054,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,22,699.3336454,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,23,1320.681452,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,10,-4.829982053,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,17,7.035406958,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,28,6826.684086,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,21,358.1250519,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,29,7181.887281,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,20,180.381629,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,15,-4.476834062,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,27,6196.85108,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,24,2346.698538,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,5,7.466398918,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,19,83.79223228,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0009,2,22.57105789,1,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A9,Passive,1,1479,2.101,CT_v1
P0010,13,-8.27423693,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,16,-11.33513724,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,,,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,3,17.12236343,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,30,6265.302813,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,8,2.787124455,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,22,96.29560888,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,4,6.507894995,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,26,1467.157929,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,23,204.2053716,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,20,11.34739655,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,9,1.810600162,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,12,-13.03103992,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,21,37.8127247,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,18,-5.279321151,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,29,5217.695392,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,11,-6.085707584,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,1,29.3830861,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,7,8.57631296,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,25,785.9317263,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,17,-8.616465341,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,28,3984.141297,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,2,18.11186571,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,27,2564.640528,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,6,0.978639381,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,15,-9.253367742,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,14,-11.78808434,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,24,409.192729,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,10,-1.742549618,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,19,1.870149679,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0010,5,0.364015381,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A10,Passive,1,1479,2.101,CT_v1
P0011,8,0.293869099,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,30,6502.98665,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,3,9.882596908,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,,,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,21,199.9812855,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,1,28.58474688,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,22,405.1475811,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,26,3884.647956,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,13,-10.42518696,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,2,21.60755394,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,16,-8.688785191,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,4,8.743906858,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,18,9.662752321,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,12,-12.4549601,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,24,1480.853011,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,20,92.95806154,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,11,-8.475706967,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,15,-13.29467217,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,28,5754.918905,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,7,-1.103280102,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
P0011,9,0.312851811,2,K02B,K02,PMNM,Kuaihelani,1,Cotton,Passive,15,Cotton/Buoy,3.6576,A11,Passive,1,1479,2.101,CT_v1
