ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1144,6,12.63499335,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,13,-15.38574746,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,29,10626.14054,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,1,46.63878253,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,24,1441.75747,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,14,-11.79807288,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,20,72.95982359,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,16,-17.33220851,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,5,12.39853437,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,26,4479.21363,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,18,-2.093662525,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,30,12029.12914,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,21,167.6573545,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,9,-1.475489783,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,17,-15.95230933,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,25,2650.75751,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,3,25.58727229,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,23,741.1202563,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,4,14.68701811,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,22,364.8519216,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,7,-0.488344581,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,11,-10.91515235,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,15,-24.1314253,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,27,6760.723598,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,8,-1.14562326,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,12,-12.69080416,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1145,19,19.72062953,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,29,11301.84432,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,8,4.046457773,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,23,666.0728021,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,6,8.378169515,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,2,19.90535148,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,24,1300.437255,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,10,-1.809111141,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,9,-0.083871033,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,4,11.60438363,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,13,-11.74260619,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,30,13065.50959,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,5,10.04992531,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,1,36.20037924,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,12,-10.33306803,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,11,-8.752748538,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,14,-12.53508482,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,18,-3.706402195,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,28,9175.920743,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,15,-14.49600313,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,17,-13.10585823,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,16,-16.61384641,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,27,6748.277857,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,7,3.523240035,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,3,19.89104188,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,20,60.95461554,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,21,148.2335519,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,25,2425.650666,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,26,4234.605663,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1145,22,324.401195,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Compare,10,2567,2.03,CT_v1
CT1146,29,10374.75255,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,11,-3.970428379,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,28,8655.654142,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,18,11.4029283,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,24,1428.218578,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,8,3.998506965,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,5,4.749572339,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,13,-4.488108485,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,4,6.927750541,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,2,14.75568718,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,30,11755.82959,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,10,2.073587742,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,14,-10.57246372,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,9,0.280856983,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,3,15.22136411,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,6,3.069914582,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,19,33.98232775,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,23,740.8842246,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,27,6595.999111,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,22,375.8015493,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,7,0.219833621,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,20,81.55992897,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,25,2595.594359,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,15,-12.68623329,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,16,-2.885156804,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,21,177.4315074,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,26,4375.28512,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,1,30.62239294,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,17,-1.277356946,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1146,12,-8.528322394,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Compare,10,2567,2.03,CT_v1
CT1147,28,10025.89015,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,23,1503.604311,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,4,24.44824655,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,5,7.534677887,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,29,11096.5911,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,2,34.72397552,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,18,29.34314058,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,19,72.80819675,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,20,193.1973417,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,13,-18.72511431,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,10,-9.130195426,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,3,24.63549199,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,9,-0.750326332,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,6,6.780752676,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,24,2706.683746,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,1,57.59359634,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,12,-21.87737574,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,15,-22.65056774,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,8,-0.970027784,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,26,6602.161532,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,,,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,14,-18.11083824,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,27,8502.686643,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,22,792.0691562,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,7,6.528609785,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,17,-6.405908881,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,25,4494.717041,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,30,11886.25796,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,16,-17.05254292,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,11,-21.50568646,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1147,21,389.7031061,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,13,-27.84615491,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,28,8396.343461,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,5,12.94066114,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,4,23.41563629,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,6,5.267328813,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,22,503.5076736,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,23,990.4542968,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,14,-26.06600555,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,15,-26.21798149,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,27,6884.11065,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,20,94.58052852,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,19,24.54253929,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,17,-15.82014351,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,29,9479.10374,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,3,26.6060559,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,1,55.26068381,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,25,3243.723167,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,26,5071.737484,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,18,-12.13393098,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,10,-13.23991939,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,8,-1.415548725,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,9,-4.263917474,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,7,5.285158282,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,16,-25.47638331,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,24,1866.121667,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,11,-9.867799705,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,,,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,21,230.0306978,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,12,-21.10543547,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,2,36.52754886,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1148,30,10245.19778,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,18,60.97445077,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,5,10.4709938,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,27,8922.450023,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,9,-24.65806754,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,28,10537.69165,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,12,-3.336693816,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,4,23.16301144,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,10,-31.40591864,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,24,2934.543285,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,22,875.2103889,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,11,-40.2039536,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1149,19,100.9031919,2,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
